@relation training_data

@attribute text string
@attribute structure string
@attribute emojis string
@attribute emotion {positive,neutral,negative}

@data
'will this sign influence two elections this fall ? #wevotecbc #elxn42 #canpoli #cdnpoli #radio url','MD DT NN NN CD NNS DT NN . HT HT HT HT HT URL','',negative
'my favourite sign location this week for obvious reasons #results4durham #elxn42 usr usr','PRP$ NN NN NN DT NN IN JJ NNS HT HT USR USR','',positive
'#markham #stouffville read @janephilpott\'s latest blog \" a letter to my patients \" #elxn42 #lpc url','HT HT VB VBZ JJ NN \'\' DT NN TO PRP$ NNS \'\' HT HT URL','',neutral
'pm harper on justin , tom and isis #elxn42 #polqc','NNP NNP IN NNP , NNP CC NNP HT HT','',negative
'bombing campaigns turn innocents into refugees . canadians send humanitarian message to usr . #cdnpoli #elxn42','NN NNS VBP NNS IN NNS . NNS VB JJ NN TO USR . HT HT','',negative
'usr continues to offer excuses for missing usr \' #bramdebate friday . #cdnpoli #elxn42 #chickenparm','USR VBZ TO VB NNS IN VBG USR \'\' HT NNP . HT HT HT','',negative
'good to go #elxn42in3words','JJ TO VB HT','',positive
'defence platforms > usr #elxn42 via usr url','NNP NNP : USR HT IN USR URL','',neutral
'pre-debate photo op . one of these men will be the next prime minister of canada #elxn42','NN NN NN . CD IN DT NN MD VB DT JJ NN NN IN NNP HT','',positive
'some of the youth on our regular tuesday with rob in #dvw #samarachat #elxn42','DT IN DT NN IN PRP$ JJ NNP IN NNP IN HT HT HT','',positive
'flaherty shocked oct13 : harper declares in hoc wright didn\'t tell novak of his cheque to #duffy . #elxn42 #cdnpoli','NNP JJ NNP : NNP VBZ IN NNP NNP NNP VB NNP IN PRP$ NN TO HT . HT HT','',neutral
'election art show . : … … #cdnpoli #elxn42 #elxn2015 #recession #economy #ottawa #harperman url','NNP NNP NNP . : UH UH HT HT HT HT HT HT HT URL','',neutral
'justin et al ... #cdnpoli #polqc #fed2015 #elxn42','NNP NN NN : HT HT HT HT','',negative
'vote conservative patrick brown usr today if you live in #simcoenorth ! ! #onpoli #elxn2015','NN JJ NNP NNP USR NN IN PRP VBP IN HT . . HT HT','',neutral
'choose ... #elxn42 #polqc','VB : HT HT','',negative
'. usr right now on usr saying \" bill c-51 must be repealed . \" a must watch ! #cdnpoli #elxn42 #gpc','. USR RB RB IN USR VBG \'\' NNP NNP MD VB VBN . \'\' DT MD VB . HT HT HT','',negative
'this is what you call #realchange - usr pulling over to recruit volunteers in #vaughan . #lpc #elxn42','DT VBZ WP PRP VBP HT : USR VBG IN TO VB NNS IN HT . HT HT','',positive
'quick , bring on a diversion . #cdnpoli #elxn42 url','RB , VB IN DT NN . HT HT URL','',positive
'all of these #cpc candidates not attending usr #bramdebate . #shameful #followingorders #cdnpoli #elxn42','DT IN DT HT NNS RB VBG USR HT . HT HT HT HT','',negative
'this is what a packed room looks like . #winnipeg came out for usr #elxn42 #tm4pm','DT VBZ WP DT JJ NN VBZ IN . HT VBD RP IN USR HT HT','',neutral
'conservatives believe in meaningful symbols . #cdnpoli #elxn42','NNS VB IN JJ NNS . HT HT','',positive
'looks like #ottawavanier #ndp nom . meeting will b full house . u still have til 7:30 pm est to register ! #elxn42 #tm4pm','VBZ IN HT HT UH . NN MD VB JJ NN . PRP RB VB IN CD NN NN TO VB . HT HT','',negative
'emojis you wish you had from usr #elxn42 #cdnpoli','NNS PRP VBP PRP VBD IN USR HT HT','',positive
'october 19 is accountability day . #cdnpoli #elxn42 url','NNP CD VBZ NN NN . HT HT URL','',positive
'well , this tweet ( story written by usr ) is generating some buzz in parts of the country #elxn42','UH , DT NN -LRB- NN VBD IN USR -RRB- VBZ VBG DT NN IN NNS IN DT NN HT','',neutral
'harper\'s new pmo staff younger , more energy and aways prepared #cdnpoli #elxn2015 usr usr usr','NNP JJ NNP NN JJR , JJR NN CC VBZ VBN HT HT USR USR USR','',positive
'remind you of anyone ? oust usr & #cpc in #elxn42 . we need ideas & vision not fear-mongering . #cdnpoli','VBP PRP IN NN . VB USR CC HT IN HT . PRP VBP NNS CC NN RB NN . HT','',positive
'disclaimer : there are no second class citizens , during an election campaign . offer expires 10/19/15 #cdnpoli #elxn42','NN : EX VBP DT JJ NN NNS , IN DT NN NN . NN VBZ CD HT HT','',negative
'good . usr : justin trudeau holds joint news conference with montreal mayor denis coderre . #elxn42 #lpc #cdnpoli','UH . USR : NNP NNP VBZ NN NN NN IN NNP NNP NNP NNP . HT HT HT','',neutral
'when usr & usr say \" this is not our fight \" about #isis , i\'m always like ; #cdnpoli #elxn42 #lpc #ndp','WRB USR CC USR VB \'\' DT VBZ RB PRP$ NN \'\' IN HT , PRP RB IN : HT HT HT HT','',neutral
'usr researched \' ruby \' on the interweb : \" rated 9/10 on mohns scale of hardness . \" #cdnpoli #elxn42 #chickenparm','USR VBD \'\' NNP \'\' IN DT NNP : \'\' VBD CD IN NNP NN IN NN . \'\' HT HT HT','',positive
'in #elxn42 , access , opportunity & #inclusion are top of mind for families url','IN HT , NN , NN CC HT VBP JJ IN NN IN NNS URL','',negative
'\" better is always possible . \" - justin trudeau . on oct 19 , help us create a better canada ! #elxn42','\'\' NNP VBZ RB JJ . \'\' : NNP NNP . IN NNP CD , VB PRP VBP DT NNP NNP . HT','',positive
'who\'s paying to \" promote \" this usr editorial ? are they complying with #elxn42 spending rules ? #cdnpoli','WP VBG TO \'\' VB \'\' DT USR NN . VBP PRP VBG IN HT VBG NNS . HT','',neutral
'must be awful being the only on in the office who is \" out of the loop \" #cdnpoli #duffytrial #elxn2015 #elxn42','MD VB JJ VBG DT RB IN IN DT NN WP VBZ \'\' IN IN DT NN \'\' HT HT HT HT','',negative
'today\'s editorial cartoon by usr #cdnpoli #elxn42 #elxn2015 url','NNP NN NN IN USR HT HT HT URL','',positive
'1 . excoriating ndp\'s spending , usr on sun . said she\'s \" working in ottawa . \" no talk of cpc boss . #elxn42','CD . VBG VBZ NN , USR IN NNP . VBD PRP \'\' VBG IN NNP . \'\' DT NN IN NNP NN . HT','',neutral
'jerry dias will vote in 2015 because canada deserves better ! #iwillvote2015 #bcrc15 #elxn42 #cdnpoli','NNP NNP MD VB IN CD IN NNP VBZ JJR . HT HT HT HT','',positive
'looking for a primer on what happened in #elxn42 this week ? here\'s our hatley report #cdnpoli url','VBG IN DT NN IN WP VBN IN HT DT NN . RB PRP$ NNP NNP HT URL','',neutral
'the fundamental flaws in the canadian health care system , dr. david naylor #cmagc #elxn42 url','DT JJ NNS IN DT NNP NN NN NN , NNP NNP NNP HT HT URL','',negative
'we need as many people as possible to hear about #leapmanifesto now — during #elxn42 season url','PRP VBP IN DT NNS IN JJ TO VB IN HT RB : IN HT NN URL','',negative
'ran into usr on the campaign trail . go usr ! #elxn42 #ottcity #lpc','VBD IN USR IN DT NN NN . VB USR . HT HT HT','',positive
'it looks like team usr is winning the battle on the ground with the #lawnsigns #elxn42 #teamtrudeau #cdnpoli','PRP VBZ IN NNP USR VBZ VBG DT NN IN DT NN IN DT HT HT HT HT','',positive
'“ usr : in life of #politician one must choose between #truth or consequence #harperknew #elxn42 #ethics','\'\' USR : IN NN IN NN CD MD VB IN HT CC NN HT HT HT','',negative
'we also made sure #duffy repays $90k ! #cdnpoli #elxn42 #elxn2015 what more can you expect from your government','PRP RB VBD JJ HT VBZ CD . HT HT HT WP JJR MD PRP VBP IN NNP NNP','',neutral
'guelph ! your usr candidate in #elxn42 is tristan deen ! #votecommunist #cdnpoli url','NNP . PRP$ USR NN IN HT VBZ NNP NNP . HT HT URL','',neutral
'got my buttons , got my sign , i\'m ready to rock ! also , @kenthehr\'s volunteers are the nicest ! #elxn42','VBD PRP$ NNS , VBD PRP$ NN , PRP JJ TO VB . RB , VBZ NNS VBP DT JJS . HT','',positive
'veterans cheer trudeau’s promise of new day in pensions , benefits : #cdnpoli #elxn42 #lpc url','NNP NN VBZ VBP IN JJ NN IN NNS , NNS : HT HT HT URL','',positive
'this is cool . 51 days days till we defeat stephen harper and repeal the dangerous #c51 ! #unirose #spafy #elxn42','DT VBZ JJ . CD NNS NNS IN PRP VBP NNP NNP CC VB DT JJ HT . HT HT HT','',neutral
'and justin on putin #cdnpoli #polqc #elxn42 #fed2015','CC NNP IN NNP HT HT HT HT','',neutral
'the wheels on the bus go round & -- oh wait . #elxn42 #cdnpoli','DT NNS IN DT NN VB NN CC : UH UH . HT HT','',positive
'seems like usr and the usr have things upside down . #cdnpoli #elxn42 #kings -hants #nspoli','VBZ IN USR CC DT USR VB NNS RB RP . HT HT HT NNS HT','',negative
'i find that while the right merely want critical debate , the left want to shut down opposing views . #cdnpoli #elxn42','PRP VBP DT IN DT RB RB VBP JJ NN , DT NNP VBP TO VB RP JJ NNS . HT HT','',positive
'canadian media guild registers as a third party in #elxn42 usr url','NNP NNP NNP NNS IN DT JJ NN IN HT USR URL','',neutral
'there\'s a difference ... #elxn42 #polqc','EX DT NN : HT HT','',neutral
'the status quo isn\'t working . justin trudeau\'s plan will make a positive difference in people\'s lives . #elxn42','DT NN NN VBD VBG . NNP NNP NN MD VB DT JJ NN IN NNS NNS . HT','',neutral
'calling in the #lpc heavy hitter . #elxn42 #cdnpoli','VBG IN DT HT JJ NN . HT HT','',neutral
'canada , at this time in history usr #elxn42 #polqc','NNP , IN DT NN IN NN USR HT HT','',negative
'harper would have us repeat the mistakes that have lead us into two recessions . #cdnpoli #elxn42','NNP MD VB PRP VBP DT NNS IN VB VB PRP IN CD NNS . HT HT','',neutral
'usr has broken his silence about ruby/ruby confusion ... #lpc #cpc #cdnpoli #elxn42 url','USR VBZ VBN PRP$ NN IN NNP NN : HT HT HT HT URL','',neutral
'i\'m on the agenda sept 9 @ 8 & 11pm discussing election : wynne v harper bc ont\'s 121 seats #cdnpoli #elxn42 #onpoli','PRP IN NNP NNP NNP CD IN CD CC CD VBG NN : NNP NNP NNP IN PRP CD NNS HT HT HT','',neutral
'mulcair\'s deception #elxn42 #polqc record has always been clear . media just didn\'t report it , schools don\'t reach it','NNP NN HT HT NN VBZ RB VBN JJ . NNP RB VBD VB PRP , NNS VBP VB PRP','',negative
'the federal candidates for spadina-fort york presented their ideas tonight to the usr . usr #elxn42','DT JJ NNS IN NNP NNP VBD PRP$ NNS NN TO DT USR . USR HT','',positive
'is it just me , or do the party leaders look a lot different from last time ? #globedebate #elxn42 #cdnpoli','VBZ PRP RB PRP , CC VBP DT NN NNS VBP DT NN JJ IN JJ NN . HT HT HT','',positive
'good article on why strategic voting is a sell-out #canpoli #elxn42 url','JJ NN IN WRB JJ NN VBZ DT NN HT HT URL','',neutral
'[ 2 ] ... also usr i don\'t have a #family income splitting saves me #nothing #student #elxn42 #undecided #vote','UH UH UH : RB USR PRP VBP VB DT HT NN NN VBZ PRP NN HT HT HT HT','',negative
'#cdnpoli #elxn42 rt usr : where was the outrage for this event ?','HT HT RT USR : WRB VBD DT NN IN DT NN .','',negative
'thank you ... 4 more years please ! #cdnpoli #elxn42 merci ... 4 ans de plus svp ! #polqc #fed2015 usr #pcc #cpc','VB PRP : CD JJR NNS UH . HT HT NNP : CD NNP NNP NNP NNP . HT HT USR HT HT','',neutral
'relaxed and havin fun : ) usr #elxn42 #polqc','JJ CC VBG JJ : -RRB- USR HT HT','',positive
'michelle jean renounced her french citizenship before becoming gov-gen #justsayin #cdnpoli #polqc #fed2015 #elxn42','NNP NNP VBD PRP$ NNP NN IN VBG NNP HT HT HT HT HT','',positive
'great night . less than 5\% we spoke to so far tonight supporting other parties . usr #yegfed #elxn42','JJ NN . JJR IN CD PRP VBP TO RB RB NN VBG JJ NNS . USR HT HT','',neutral
'hey stephen , call an election , they said ... #cdnpoli #elxn42','UH NNP , VB DT NN , PRP VBD : HT HT','',positive
'if abortion is a settled issue in #canada than why people get upset with images of abortion ? #elxn42 #cpc #pmsh #cbc','IN NN VBZ DT JJ NN IN HT IN WRB NNS VBP JJ IN NNS IN NN . HT HT HT HT','',negative
'. usr now speaking on behalf of the usr about national food policy #elxn42 #yqr','. USR RB VBG IN NN IN DT USR IN JJ NN NN HT HT','',neutral
'i bet he would have at least used a green screen . #elxn42 #nothalifax','PRP VBP PRP MD VB IN JJS VBD DT JJ NN . HT HT','',neutral
'people we\'re not voting for because they suck at their job : #elxn42 #unirose','NNS VBP RB VBG IN IN PRP VBP IN PRP$ NN : HT HT','',negative
'usr usr hoping the media and voters have called out #harperman and his sudden riches . #elxn42','USR USR VBG DT NN CC NNS VBP VBN RP HT CC PRP$ NN NNS . HT','',neutral
'if abortion is a settled issue in #canada than why people get upset w/images of abortion ? #elxn42 #gpc #votegreen','IN NN VBZ DT JJ NN IN HT IN WRB NNS VBP JJ IN IN NN . HT HT HT','',negative
'troll activism is my favourite form of activism . #victimsofharperism #cdnpoli #elxn2015','NN NN VBZ PRP$ NN NN IN NN . HT HT HT','',positive
'usr usr the progressive canadian party continues pc , tory , legacy . #elxn42 url','USR USR DT JJ NNP NNP VBZ NNP , NNP , NN . HT URL','',neutral
'usr harper is sitting back and letting the opposition supporters do his dirty work . #elxn2015','USR NNP VBZ VBG RB CC VBG DT NN NNS VBP PRP$ JJ NN . HT','',positive
'i imagine things are going to look like this for a couple days once marijuana is legalised #yyc #yeg #absmoke #elxn42','PRP VBP NNS VBP VBG TO VB IN DT IN DT NN NNS RB NN VBZ VBN HT HT HT HT','',negative
'trudeau would run deficits to double infrastructure spending #elxn42 url','NNP MD VB NNS TO VB NN NN HT URL','',neutral
'had a blast on yesterday\'s live periscope broadcast from usr in #langley #elxn42 url','VBD DT NN IN NNP VB NNP NN IN USR IN HT HT URL','',neutral
'how-to-vote guide for #canada students . #elxn42 usr usr usr usr url','WRB NN IN HT NNS . HT USR USR USR USR URL','',neutral
'how harper\'s polarizing tactics turn out his supporters & turn off the undecideds #elxn42 url','WRB NNP NN NNS VBP RP PRP$ NNS CC VBP IN DT NNS HT URL','',negative
'and harper will continue to focus on isis instead . #elxn42 #canpoli #cdnpoli usr usr','CC NNP MD VB TO VB IN NNP RB . HT HT HT USR USR','',neutral
'may sets her sights on disaffected red tories : #cdnpoli #elxn42 #gpc #cpc url','MD VBZ PRP$ NNS IN JJ JJ NNS : HT HT HT HT URL','',negative
'this is heaven\'s best renewable energy source ! i\'d like #canada to develop alternatives . #vote out #cpc in #elxn42','DT VBZ NNP JJS JJ NN NN . PRP IN HT TO VB NNS . HT RP HT IN HT','',positive
'harper supports conservative candidates #elxn42','NNP VBZ JJ NNS HT','',neutral
'we will vote in 2015 because canada needs the cbc ! #iwillvote2015 #elxn42 #cdnpoli usr #cbckids #cbc','PRP MD VB IN CD IN NNP VBZ DT NNP . HT HT HT USR HT HT','',positive
'what can you expect when a party leader comes to town ? a massive canada flag , to start #elxn42 url','WP MD PRP VBP WRB DT NN NN VBZ TO NN . DT JJ NNP NN , TO VB HT URL','',positive
'finally a nationalleader w/theballs2call #mmiw whatitis : #racism #tommulcair #cdnpoli #elxn42 url','RB DT NNP NNP HT NNP : HT HT HT HT URL','',neutral
'beautiful morning in #ldnont ldnon north centre canvassing with usr & team ! usr #canpoli #elxn42','JJ NN IN HT NNP NNP NNP NN IN USR CC NN . USR HT HT','',neutral
'a real pleasure to see usr today @ #robsoncommunityfair #ndp #vancentre #ready4change #elxn42','DT JJ NN TO VB USR NN IN HT HT HT HT HT','',positive
'this email from a canadian voter living abroad just showed up in the usr inbox . #elxn42','DT NN IN DT JJ NN VBG RB RB VBD RP IN DT USR NN . HT','',positive
'heard at the door while out canvassing for usr : \" it is the time for real change in ottawa \" #elxn42 #cdnpoli','VBD IN DT NN IN RP NN IN USR : \'\' PRP VBZ DT NN IN JJ NN IN NNP \'\' HT HT','',positive
'senthi and the ndp have my vote . #markhamthornhill #ndp #tm4pm #cndpoli #elxn42 #elxn2015','NNP CC DT NNP VB PRP$ NN . HT HT HT HT HT HT','',positive
'bingo . politicien = puppet usr usr usr usr usr #polqc #assnat #elxn42','NNP . NNP UH NNP USR USR USR USR USR HT HT HT','',neutral
'fear factor now haunts conservatives : hébert #cdnpoli #elxn42 url','NN NN RB VBZ NNS : NNP HT HT URL','',negative
'cutest attendee at #platformevent baby grace debating hc for her future #elxn2015 # #stand4medicare #vote4care','JJS NN IN HT NNP NNP VBG NNP IN PRP$ NN HT HT HT HT','',positive
'mt “ usr : #elxn42 mp roxanne james dumb dumb dumb dumb . #beethovensfifth','NNP NNP USR : HT NNP NNP NNP JJ JJ JJ JJ . HT','',neutral
'why vote #cpc ? #cdnpoli #polqc #elxn42 because they\'ve got your back .','WRB NN HT . HT HT HT IN PRP VBD PRP$ NN .','',neutral
'that moment on #elxn42 campaign trail when usr photo bombs your pic w/ rt hon paul martin ! #lpc #cdnpoli','DT NN IN HT NN NN WRB USR NN NNS PRP$ NN IN RT NN NNP NNP . HT HT','',neutral
'#cdnpoli #elxn42 #ready4change 10 questions ndp voters need to ask themselves .','HT HT HT CD NNS NNP NNS VBP TO VB PRP .','',neutral
'curious to hear usr evade responsibility in #pei harper #senca #duffy scandal . #elxn42 #cdnpoli','JJ TO VB USR VB NN IN HT NNP HT HT NN . HT HT','',neutral
'as soon as there is trouble harper heads to the arctic . to his fav hideout . #canada #cdnpoli #elxn42','IN RB IN RB VBZ NN NNP VBZ TO DT NN . TO PRP$ NN NN . HT HT HT','',neutral
'#neocon policies make #canada a worse place . ppl are happier when things are fair . #elxn42 url','HT NNS VBP HT DT JJ NN . NNS VBP JJR WRB NNS VBP JJ . HT URL','',negative
'pumped to open our offices in #portperry & #bowmanville today . come join us ! #results4durham usr #elxn42','VBN TO VB PRP$ NNS IN HT CC HT NN . VB VB PRP . HT USR HT','',neutral
'so did they have an open bar & hors d\'oeuvres before the republican debate yesterday ? #elxn42 #canadiansdoitbetter','RB VBD PRP VBP DT NN NN CC NNP NNP IN DT NNP NN NN . HT HT','',positive
'another bad week on campaign trail can\'t help already shaky conservative prospects . #cdnpoli #elxn42 #cpc #ndp #lpc','DT JJ NN IN NN NN MD VB RB JJ JJ NNS . HT HT HT HT HT','',positive
'october 19 is accountability day . #cdnpoli #elxn42 url','NNP CD VBZ NN NN . HT HT URL','',neutral
'csa ext chatted w/ ont premier , guelph mp & guelph mp candidate . #itsnosecret student issues are #elxn42 issues !','NNP NNP VBD IN NNP NNP , NNP NNP CC NNP NNP NN . HT NN NNS VBP HT NNS .','',neutral
'max stands tall for usr and #realchange in #canada ! #elxn2015 #elxn42 usr #lpc2015','NNP VBZ JJ IN USR CC HT IN HT . HT HT USR HT','',positive
'a special message from minister usr #cdnpoli #elxn2015 #elxn42 read full text important url','DT JJ NN IN NNP USR HT HT HT VB JJ NN JJ URL','',neutral
